query_id,method,pq,recall
822,official_cpu_raw,20,0.7
823,official_cpu_raw,20,0.7
824,official_cpu_raw,20,0.9
825,official_cpu_raw,20,0.8
826,official_cpu_raw,20,0.6
827,official_cpu_raw,20,0.8
828,official_cpu_raw,20,0.4
829,official_cpu_raw,20,1.0
830,official_cpu_raw,20,0.8
831,official_cpu_raw,20,1.0
832,official_cpu_raw,20,0.9
833,official_cpu_raw,20,0.3
834,official_cpu_raw,20,0.7
835,official_cpu_raw,20,0.7
836,official_cpu_raw,20,0.7
837,official_cpu_raw,20,1.0
838,official_cpu_raw,20,0.9
839,official_cpu_raw,20,0.8
840,official_cpu_raw,20,0.7
841,official_cpu_raw,20,0.4
842,official_cpu_raw,20,0.6
843,official_cpu_raw,20,1.0
844,official_cpu_raw,20,0.4
845,official_cpu_raw,20,0.5
846,official_cpu_raw,20,1.0
847,official_cpu_raw,20,0.7
848,official_cpu_raw,20,0.9
849,official_cpu_raw,20,0.8
850,official_cpu_raw,20,0.9
851,official_cpu_raw,20,0.8
852,official_cpu_raw,20,0.8
853,official_cpu_raw,20,1.0
854,official_cpu_raw,20,0.4
855,official_cpu_raw,20,0.9
856,official_cpu_raw,20,1.0
857,official_cpu_raw,20,0.9
858,official_cpu_raw,20,1.0
859,official_cpu_raw,20,0.9
860,official_cpu_raw,20,0.7
861,official_cpu_raw,20,0.0
862,official_cpu_raw,20,0.8
863,official_cpu_raw,20,1.0
864,official_cpu_raw,20,0.7
865,official_cpu_raw,20,0.9
866,official_cpu_raw,20,1.0
867,official_cpu_raw,20,0.7
868,official_cpu_raw,20,0.5
869,official_cpu_raw,20,0.8
870,official_cpu_raw,20,0.2
871,official_cpu_raw,20,0.7
872,official_cpu_raw,20,1.0
873,official_cpu_raw,20,0.6
874,official_cpu_raw,20,0.9
875,official_cpu_raw,20,0.4
876,official_cpu_raw,20,0.4
877,official_cpu_raw,20,0.3
878,official_cpu_raw,20,1.0
879,official_cpu_raw,20,0.8
880,official_cpu_raw,20,0.9
881,official_cpu_raw,20,0.7
882,official_cpu_raw,20,0.9
883,official_cpu_raw,20,0.4
884,official_cpu_raw,20,0.9
885,official_cpu_raw,20,0.9
886,official_cpu_raw,20,0.8
887,official_cpu_raw,20,0.3
888,official_cpu_raw,20,0.3
889,official_cpu_raw,20,0.8
890,official_cpu_raw,20,0.6
891,official_cpu_raw,20,1.0
892,official_cpu_raw,20,1.0
893,official_cpu_raw,20,0.7
894,official_cpu_raw,20,0.7
895,official_cpu_raw,20,0.5
896,official_cpu_raw,20,0.5
897,official_cpu_raw,20,0.6
898,official_cpu_raw,20,0.8
899,official_cpu_raw,20,0.6
900,official_cpu_raw,20,0.4
901,official_cpu_raw,20,0.6
902,official_cpu_raw,20,1.0
903,official_cpu_raw,20,1.0
904,official_cpu_raw,20,0.7
905,official_cpu_raw,20,1.0
906,official_cpu_raw,20,0.2
907,official_cpu_raw,20,0.8
908,official_cpu_raw,20,0.1
909,official_cpu_raw,20,0.9
910,official_cpu_raw,20,1.0
911,official_cpu_raw,20,0.4
912,official_cpu_raw,20,0.3
913,official_cpu_raw,20,1.0
914,official_cpu_raw,20,0.6
915,official_cpu_raw,20,0.7
916,official_cpu_raw,20,0.7
917,official_cpu_raw,20,0.9
918,official_cpu_raw,20,0.9
919,official_cpu_raw,20,1.0
920,official_cpu_raw,20,0.8
921,official_cpu_raw,20,0.3
922,official_cpu_raw,20,0.9
923,official_cpu_raw,20,0.8
924,official_cpu_raw,20,1.0
925,official_cpu_raw,20,0.9
926,official_cpu_raw,20,0.9
927,official_cpu_raw,20,0.5
928,official_cpu_raw,20,0.9
929,official_cpu_raw,20,0.8
930,official_cpu_raw,20,0.6
931,official_cpu_raw,20,1.0
932,official_cpu_raw,20,0.8
933,official_cpu_raw,20,0.9
934,official_cpu_raw,20,0.7
935,official_cpu_raw,20,0.8
936,official_cpu_raw,20,0.7
937,official_cpu_raw,20,0.2
938,official_cpu_raw,20,0.5
939,official_cpu_raw,20,0.7
940,official_cpu_raw,20,0.3
941,official_cpu_raw,20,0.9
942,official_cpu_raw,20,1.0
943,official_cpu_raw,20,0.9
944,official_cpu_raw,20,0.8
945,official_cpu_raw,20,1.0
946,official_cpu_raw,20,0.8
947,official_cpu_raw,20,1.0
948,official_cpu_raw,20,0.4
949,official_cpu_raw,20,0.3
950,official_cpu_raw,20,0.8
951,official_cpu_raw,20,0.3
952,official_cpu_raw,20,0.6
953,official_cpu_raw,20,0.3
954,official_cpu_raw,20,0.8
955,official_cpu_raw,20,0.7
956,official_cpu_raw,20,0.8
957,official_cpu_raw,20,0.9
958,official_cpu_raw,20,0.6
959,official_cpu_raw,20,0.9
960,official_cpu_raw,20,0.8
961,official_cpu_raw,20,1.0
962,official_cpu_raw,20,0.9
963,official_cpu_raw,20,1.0
964,official_cpu_raw,20,0.8
965,official_cpu_raw,20,1.0
966,official_cpu_raw,20,1.0
967,official_cpu_raw,20,0.5
968,official_cpu_raw,20,0.5
969,official_cpu_raw,20,0.7
970,official_cpu_raw,20,0.7
971,official_cpu_raw,20,1.0
972,official_cpu_raw,20,0.7
973,official_cpu_raw,20,0.8
974,official_cpu_raw,20,0.9
975,official_cpu_raw,20,0.8
976,official_cpu_raw,20,0.0
977,official_cpu_raw,20,0.6
978,official_cpu_raw,20,1.0
979,official_cpu_raw,20,0.7
980,official_cpu_raw,20,0.9
981,official_cpu_raw,20,0.9
982,official_cpu_raw,20,0.9
983,official_cpu_raw,20,0.6
984,official_cpu_raw,20,0.5
985,official_cpu_raw,20,1.0
986,official_cpu_raw,20,0.4
987,official_cpu_raw,20,1.0
988,official_cpu_raw,20,1.0
989,official_cpu_raw,20,0.5
990,official_cpu_raw,20,0.8
991,official_cpu_raw,20,0.1
992,official_cpu_raw,20,1.0
993,official_cpu_raw,20,0.6
994,official_cpu_raw,20,1.0
995,official_cpu_raw,20,0.9
996,official_cpu_raw,20,0.3
997,official_cpu_raw,20,0.9
998,official_cpu_raw,20,0.9
999,official_cpu_raw,20,0.5
