query_id,method,pq,recall
822,official_cpu_raw,10,0.6
823,official_cpu_raw,10,0.7
824,official_cpu_raw,10,0.6
825,official_cpu_raw,10,0.8
826,official_cpu_raw,10,0.5
827,official_cpu_raw,10,0.3
828,official_cpu_raw,10,0.4
829,official_cpu_raw,10,0.9
830,official_cpu_raw,10,0.8
831,official_cpu_raw,10,0.9
832,official_cpu_raw,10,0.7
833,official_cpu_raw,10,0.2
834,official_cpu_raw,10,0.6
835,official_cpu_raw,10,0.7
836,official_cpu_raw,10,0.3
837,official_cpu_raw,10,0.5
838,official_cpu_raw,10,0.5
839,official_cpu_raw,10,0.1
840,official_cpu_raw,10,0.7
841,official_cpu_raw,10,0.4
842,official_cpu_raw,10,0.5
843,official_cpu_raw,10,1.0
844,official_cpu_raw,10,0.2
845,official_cpu_raw,10,0.4
846,official_cpu_raw,10,1.0
847,official_cpu_raw,10,0.6
848,official_cpu_raw,10,0.6
849,official_cpu_raw,10,0.7
850,official_cpu_raw,10,0.8
851,official_cpu_raw,10,0.8
852,official_cpu_raw,10,0.7
853,official_cpu_raw,10,1.0
854,official_cpu_raw,10,0.2
855,official_cpu_raw,10,0.7
856,official_cpu_raw,10,1.0
857,official_cpu_raw,10,0.9
858,official_cpu_raw,10,0.0
859,official_cpu_raw,10,0.6
860,official_cpu_raw,10,0.6
861,official_cpu_raw,10,0.0
862,official_cpu_raw,10,0.8
863,official_cpu_raw,10,0.8
864,official_cpu_raw,10,0.7
865,official_cpu_raw,10,0.8
866,official_cpu_raw,10,1.0
867,official_cpu_raw,10,0.6
868,official_cpu_raw,10,0.2
869,official_cpu_raw,10,0.8
870,official_cpu_raw,10,0.2
871,official_cpu_raw,10,0.6
872,official_cpu_raw,10,1.0
873,official_cpu_raw,10,0.2
874,official_cpu_raw,10,0.9
875,official_cpu_raw,10,0.3
876,official_cpu_raw,10,0.4
877,official_cpu_raw,10,0.1
878,official_cpu_raw,10,0.8
879,official_cpu_raw,10,0.5
880,official_cpu_raw,10,0.7
881,official_cpu_raw,10,0.7
882,official_cpu_raw,10,0.7
883,official_cpu_raw,10,0.3
884,official_cpu_raw,10,0.8
885,official_cpu_raw,10,0.3
886,official_cpu_raw,10,0.3
887,official_cpu_raw,10,0.1
888,official_cpu_raw,10,0.3
889,official_cpu_raw,10,0.8
890,official_cpu_raw,10,0.0
891,official_cpu_raw,10,0.9
892,official_cpu_raw,10,0.7
893,official_cpu_raw,10,0.7
894,official_cpu_raw,10,0.7
895,official_cpu_raw,10,0.5
896,official_cpu_raw,10,0.4
897,official_cpu_raw,10,0.3
898,official_cpu_raw,10,0.5
899,official_cpu_raw,10,0.6
900,official_cpu_raw,10,0.3
901,official_cpu_raw,10,0.2
902,official_cpu_raw,10,1.0
903,official_cpu_raw,10,1.0
904,official_cpu_raw,10,0.6
905,official_cpu_raw,10,1.0
906,official_cpu_raw,10,0.0
907,official_cpu_raw,10,0.4
908,official_cpu_raw,10,0.1
909,official_cpu_raw,10,0.9
910,official_cpu_raw,10,1.0
911,official_cpu_raw,10,0.3
912,official_cpu_raw,10,0.2
913,official_cpu_raw,10,0.8
914,official_cpu_raw,10,0.2
915,official_cpu_raw,10,0.7
916,official_cpu_raw,10,0.7
917,official_cpu_raw,10,0.9
918,official_cpu_raw,10,0.8
919,official_cpu_raw,10,0.9
920,official_cpu_raw,10,0.5
921,official_cpu_raw,10,0.2
922,official_cpu_raw,10,0.6
923,official_cpu_raw,10,0.1
924,official_cpu_raw,10,0.6
925,official_cpu_raw,10,0.7
926,official_cpu_raw,10,0.9
927,official_cpu_raw,10,0.4
928,official_cpu_raw,10,0.9
929,official_cpu_raw,10,0.6
930,official_cpu_raw,10,0.2
931,official_cpu_raw,10,1.0
932,official_cpu_raw,10,0.8
933,official_cpu_raw,10,0.8
934,official_cpu_raw,10,0.0
935,official_cpu_raw,10,0.7
936,official_cpu_raw,10,0.0
937,official_cpu_raw,10,0.1
938,official_cpu_raw,10,0.4
939,official_cpu_raw,10,0.7
940,official_cpu_raw,10,0.2
941,official_cpu_raw,10,0.7
942,official_cpu_raw,10,0.9
943,official_cpu_raw,10,0.8
944,official_cpu_raw,10,0.6
945,official_cpu_raw,10,1.0
946,official_cpu_raw,10,0.8
947,official_cpu_raw,10,0.9
948,official_cpu_raw,10,0.0
949,official_cpu_raw,10,0.2
950,official_cpu_raw,10,0.7
951,official_cpu_raw,10,0.3
952,official_cpu_raw,10,0.5
953,official_cpu_raw,10,0.3
954,official_cpu_raw,10,0.8
955,official_cpu_raw,10,0.2
956,official_cpu_raw,10,0.8
957,official_cpu_raw,10,0.0
958,official_cpu_raw,10,0.5
959,official_cpu_raw,10,0.1
960,official_cpu_raw,10,0.7
961,official_cpu_raw,10,1.0
962,official_cpu_raw,10,0.5
963,official_cpu_raw,10,0.0
964,official_cpu_raw,10,0.6
965,official_cpu_raw,10,0.8
966,official_cpu_raw,10,1.0
967,official_cpu_raw,10,0.5
968,official_cpu_raw,10,0.5
969,official_cpu_raw,10,0.6
970,official_cpu_raw,10,0.7
971,official_cpu_raw,10,1.0
972,official_cpu_raw,10,0.6
973,official_cpu_raw,10,0.8
974,official_cpu_raw,10,0.7
975,official_cpu_raw,10,0.5
976,official_cpu_raw,10,0.0
977,official_cpu_raw,10,0.3
978,official_cpu_raw,10,1.0
979,official_cpu_raw,10,0.5
980,official_cpu_raw,10,0.8
981,official_cpu_raw,10,0.9
982,official_cpu_raw,10,0.7
983,official_cpu_raw,10,0.6
984,official_cpu_raw,10,0.3
985,official_cpu_raw,10,1.0
986,official_cpu_raw,10,0.4
987,official_cpu_raw,10,0.9
988,official_cpu_raw,10,1.0
989,official_cpu_raw,10,0.5
990,official_cpu_raw,10,0.5
991,official_cpu_raw,10,0.1
992,official_cpu_raw,10,1.0
993,official_cpu_raw,10,0.4
994,official_cpu_raw,10,1.0
995,official_cpu_raw,10,0.7
996,official_cpu_raw,10,0.2
997,official_cpu_raw,10,0.9
998,official_cpu_raw,10,0.8
999,official_cpu_raw,10,0.5
